,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
3183,Chris Quinn,188,83,University of Notre Dame,1983,New Orleans,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
3184,Allan Ray,188,86,Villanova University,1984,Bronx,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3186,Jeremy Richardson,198,83,Delta State University,1984,Allentown,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
3188,Rajon Rondo,185,84,University of Kentucky,1986,Louisville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
3189,Brandon Roy,198,97,University of Washington,1984,Seattle,Washington,#ERROR!,#ERROR!,
3192,Cedric Simmons,206,106,North Carolina State University,1986,Shallotte,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
3194,Craig Smith,201,113,Boston College,1983,Inglewood,California,#ERROR!,#ERROR!,
3195,Steven Smith,201,90,Michigan State University,1969,Highland Park,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3197,Tyrus Thomas,206,97,Louisiana State University,1986,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
3200,James White,206,131,Georgetown University,1976,St. Louis,Missouri,#ERROR!,#ERROR!,
3201,Justin Williams,208,102,University of Wyoming,1984,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
3202,Marcus Williams,185,89,University of Alabama,1982,Jackson,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
3203,Shawne Williams,185,91,University of North Carolina,1975,Bronx,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3204,Shelden Williams,185,91,University of North Carolina,1975,Bronx,New York,#ERROR!,#ERROR!,
3205,Arron Afflalo,196,95,"University of California, Los Angeles",1985,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
3206,Blake Ahearn,188,86,Missouri State University,1984,St. Louis,Missouri,#ERROR!,#ERROR!,
3207,Lance Allred,211,113,Weber State University,1981,Salt Lake City,Utah,#ERROR!,#ERROR!,
3208,Morris Almond,198,102,Rice University,1985,Dalton,Georgia,#ERROR!,#ERROR!,
3209,Joel Anthony,206,111,"University of Nevada, Las Vegas",1982,Montreal,Canada,#ERROR!,#ERROR!,
3211,Corey Brewer,206,84,University of Florida,1986,Portland,Tennessee,#ERROR!,#ERROR!,
3212,Aaron Brooks,183,73,University of Oregon,1985,Seattle,Washington,#ERROR!,#ERROR!,
3213,Wilson Chandler,203,102,DePaul University,1987,Benton Harbor,Michigan,#ERROR!,#ERROR!,
3214,Mike Conley,185,79,Ohio State University,1987,Fayetteville,Arkansas,#ERROR!,#ERROR!,
3215,Daequan Cook,190,83,University of Portland,1958,Los Angeles,California,#ERROR!,#ERROR!,
3216,Javaris Crittenton,196,90,Georgia Institute of Technology,1987,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
3217,Jermareo Davidson,208,104,University of Alabama,1984,Atlanta,Georgia,#ERROR!,#ERROR!,
3218,Glen Davis,206,131,Louisiana State University,1986,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
3219,Guillermo Diaz,188,87,University of Miami,1985,San Juan,Puerto Rico,#ERROR!,#ERROR!,
3220,Jared Dudley,201,102,Boston College,1985,San Diego,California,#ERROR!,#ERROR!,
3221,Kevin Durant,206,108,University of Texas at Austin,1988,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
3222,Nick Fazekas,211,106,"University of Nevada, Reno",1985,Denver,Colorado,#ERROR!,#ERROR!,
3224,Thomas Gardner,196,102,University of Missouri,1985,Portland,Oregon,"43.8041334, -120.5542012",43.8041334,-120.5542012
3226,Aaron Gray,213,122,University of Pittsburgh,1984,Tarzana,California,"36.778261, -119.4179324",36.778261,-119.4179324
3228,Taurean Green,183,80,University of Florida,1986,Fort Lauderdale,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
3229,Mike Harris,198,108,Rice University,1983,Hillsboro,Texas,#ERROR!,#ERROR!,
3230,Spencer Hawes,216,111,University of Washington,1988,Seattle,Washington,#ERROR!,#ERROR!,
3231,Al Horford,208,111,University of Florida,1986,Puerto Plata,Dominican Republic,#ERROR!,#ERROR!,
3233,Coby Karl,196,97,Boise State University,1983,Great Falls,Montana,#ERROR!,#ERROR!,
3234,Carl Landry,206,112,Purdue University,1983,Milwaukee,Wisconsin,#ERROR!,#ERROR!,
3235,Keith Langford,193,97,University of Kansas,1983,Fort Worth,Texas,#ERROR!,#ERROR!,
3236,Stephane Lasme,203,97,University of Massachusetts Amherst,1982,Port-Gentil,Gabon,#ERROR!,#ERROR!,
3237,Acie Law,190,88,Texas A&M University,1985,Dallas,Texas,#ERROR!,#ERROR!,
3239,Dominic McGuire,206,99,"California State University, Fresno",1985,San Diego,California,#ERROR!,#ERROR!,
3240,Josh McRoberts,208,108,Duke University,1987,Indianapolis,Indiana,#ERROR!,#ERROR!,
3241,Jamario Moon,203,92,Meridian Community College,1980,Goodwater,Alabama,#ERROR!,#ERROR!,
3243,Demetris Nichols,203,97,Syracuse University,1984,Boston,Massachusetts,#ERROR!,#ERROR!,
3244,Joakim Noah,211,104,University of Florida,1985,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3247,Kasib Powell,201,97,Texas Tech University,1981,Teaneck,New Jersey,#ERROR!,#ERROR!,
3248,Gabe Pruitt,193,77,University of Southern California,1986,Los Angeles,California,#ERROR!,#ERROR!,
3249,Chris Richard,206,122,University of Florida,1984,Lakeland,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
3252,Ramon Sessions,190,86,"University of Nevada, Reno",1986,Myrtle Beach,South Carolina,#ERROR!,#ERROR!,
3253,Courtney Sims,208,111,University of Michigan,1983,Roslindale,Massachusetts,#ERROR!,#ERROR!,
3254,Jason Smith,211,113,Louisiana State University,1977,Atlanta,Georgia,#ERROR!,#ERROR!,
3256,Rodney Stuckey,196,95,Eastern Washington University,1986,Seattle,Washington,#ERROR!,#ERROR!,
3257,Al Thornton,203,99,Florida State University,1983,Perry,Georgia,#ERROR!,#ERROR!,
3258,Alando Tucker,203,86,Oklahoma Baptist University,1943,Dayton,Ohio,#ERROR!,#ERROR!,
3259,Darius Washington,188,88,University of Memphis,1985,Winter Park,Florida,#ERROR!,#ERROR!,
3260,Darryl Watkins,211,117,Syracuse University,1984,Paterson,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
3262,Mario West,208,104,Old Dominion University,1960,Petersburg,Virginia,#ERROR!,#ERROR!,
3263,Sean Williams,208,106,Boston College,1986,Houston,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
3264,Brandan Wright,211,102,"University of California, Los Angeles",1962,Hollywood,California,#ERROR!,#ERROR!,
3265,Julian Wright,203,102,University of Kansas,1987,Chicago,Illinois,#ERROR!,#ERROR!,
3266,Nick Young,201,95,University of Southern California,1985,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
3267,Thaddeus Young,203,100,Georgia Institute of Technology,1988,New Orleans,Louisiana,#ERROR!,#ERROR!,
3269,Joe Alexander,203,104,West Virginia University,1986,Kaohsiung,Taiwan,"23.69781, 120.960515",23.69781,120.960515
3270,Ryan Anderson,208,108,University of California,1988,Sacramento,California,#ERROR!,#ERROR!,
3271,Darrell Arthur,206,106,University of Kansas,1988,Dallas,Texas,#ERROR!,#ERROR!,
3274,Jerryd Bayless,190,90,University of Arizona,1988,Phoenix,Arizona,#ERROR!,#ERROR!,
3275,Michael Beasley,206,106,Kansas State University,1989,Frederick,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
3276,Bobby Brown,193,92,Miami University,1923,Versailles,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
3277,Mario Chalmers,188,86,University of Kansas,1986,Anchorage,Alaska,#ERROR!,#ERROR!,
3278,Joe Crawford,196,95,University of Kentucky,1986,Detroit,Michigan,#ERROR!,#ERROR!,
3279,Joey Dorsey,203,121,University of Memphis,1983,Baltimore,Maryland,#ERROR!,#ERROR!,
3280,Chris Douglas-Roberts,201,90,University of Memphis,1987,Detroit,Michigan,#ERROR!,#ERROR!,
3286,Eric Gordon,193,97,Indiana University,1988,Indianapolis,Indiana,#ERROR!,#ERROR!,
3287,Donte Greene,211,102,Syracuse University,1988,Munich,Germany,#ERROR!,#ERROR!,
3289,Malik Hairston,198,99,University of Oregon,1987,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3290,Roy Hibbert,218,122,Georgetown University,1986,Queens,New York,#ERROR!,#ERROR!,
3292,George Hill,190,85,Indiana University-Purdue University Indianapolis,1986,Indianapolis,Indiana,#ERROR!,#ERROR!,
3293,Steven Hill,213,112,University of Arkansas,1985,Chanute,Kansas,"39.011902, -98.4842465",39.011902,-98.4842465
3294,Othello Hunter,203,102,Ohio State University,1986,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
3295,Darnell Jackson,206,114,University of Kansas,1985,Oklahoma City,Oklahoma,#ERROR!,#ERROR!,
3296,Nathan Jawai,208,127,Midland College,1986,Sydney,Australia,#ERROR!,#ERROR!,
3297,Dontell Jefferson,196,88,University of Arkansas,1983,Lithonia,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
3298,Trey Johnson,196,98,Jackson State University,1984,Jackson,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
3299,DeAndre Jordan,211,120,Texas A&M University,1988,Houston,Texas,#ERROR!,#ERROR!,
3300,Kosta Koufos,213,120,Ohio State University,1989,Canton,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
3301,Rob Kurz,206,105,University of Notre Dame,1985,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
3302,Courtney Lee,196,90,Western Kentucky University,1985,Indianapolis,Indiana,#ERROR!,#ERROR!,
3303,Brook Lopez,213,124,Stanford University,1988,North Hollywood,California,#ERROR!,#ERROR!,
3304,Robin Lopez,213,115,Stanford University,1988,North Hollywood,California,#ERROR!,#ERROR!,
3305,Kevin Love,208,113,"University of California, Los Angeles",1988,Santa Monica,California,#ERROR!,#ERROR!,
3306,Cartier Martin,201,99,Kansas State University,1984,Crockett,Texas,#ERROR!,#ERROR!,
3309,JaVale McGee,213,122,"University of Nevada, Reno",1988,Flint,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3310,Anthony Morrow,196,95,Georgia Institute of Technology,1985,Charlotte,North Carolina,#ERROR!,#ERROR!,
3311,DeMarcus Nelson,193,90,Duke University,1985,Oakland,California,#ERROR!,#ERROR!,
3312,Greg Oden,213,113,Ohio State University,1988,Buffalo,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3313,Anthony Randolph,208,92,Louisiana State University,1989,Worzbach,Germany,"51.165691, 10.451526",51.165691,10.451526
3314,Derrick Rose,190,86,University of Memphis,1988,Chicago,Illinois,#ERROR!,#ERROR!,
3315,Brandon Rush,198,99,University of Kansas,1985,Kansas City,Missouri,#ERROR!,#ERROR!,
3316,Walter Sharpe,206,111,University of Alabama at Birmingham,1986,Huntsville,Alabama,#ERROR!,#ERROR!,
3317,Sean Singletary,183,83,University of Virginia,1985,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
3318,Marreese Speights,208,115,University of Florida,1987,St. Petersburg,Florida,#ERROR!,#ERROR!,
3319,Mike Taylor,188,74,Iowa State University,1986,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
3320,Jason Thompson,185,83,University of South Carolina,1946,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3321,Anthony Tolliver,203,108,Creighton University,1985,Springfield,Missouri,#ERROR!,#ERROR!,
3324,Kyle Weaver,198,91,Washington State University,1986,Janesville,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
3325,Sonny Weems,198,92,University of Arkansas,1986,West Memphis,Arkansas,#ERROR!,#ERROR!,
3326,Russell Westbrook,190,90,"University of California, Los Angeles",1988,Long Beach,California,"36.778261, -119.4179324",36.778261,-119.4179324
3328,Jawad Williams,206,108,St. John's University,1968,Ritter,South Carolina,#ERROR!,#ERROR!,
3330,David Andersen,208,104,Augsburg College,1943,Minneapolis,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
3331,Antonio Anderson,188,83,Canisius College,1945,Buffalo,New York,#ERROR!,#ERROR!,
3334,DeJuan Blair,201,122,University of Pittsburgh,1989,Pittsburgh,Pennsylvania,#ERROR!,#ERROR!,
3335,Jon Brockman,201,115,University of Washington,1987,Snohomish,Washington,#ERROR!,#ERROR!,
3336,Derrick Brown,185,72,Jacksonville University,1968,Jacksonville,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
3337,Chase Budinger,201,94,University of Arizona,1988,Encinitas,California,#ERROR!,#ERROR!,
3338,DeMarre Carroll,203,97,University of Missouri,1986,Birmingham,Alabama,#ERROR!,#ERROR!,
3340,Earl Clark,208,102,University of Louisville,1988,Plainfield,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
3341,Darren Collison,183,79,"University of California, Los Angeles",1987,Rancho Cucamonga,California,"36.778261, -119.4179324",36.778261,-119.4179324
3342,Dante Cunningham,203,104,Villanova University,1987,Clinton,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
3343,JamesOn Curry,190,86,Oklahoma State University,1986,Pleasant Grove,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
3344,Stephen Curry,190,86,Davidson College,1988,Akron,Ohio,#ERROR!,#ERROR!,
3345,Austin Daye,211,99,Gonzaga University,1988,Irvine,California,#ERROR!,#ERROR!,
3346,DeMar DeRozan,201,100,University of Southern California,1989,Compton,California,#ERROR!,#ERROR!,
3347,Toney Douglas,188,88,Florida State University,1986,Jonesboro,Georgia,#ERROR!,#ERROR!,
3348,Wayne Ellington,193,90,University of North Carolina,1987,Wynnewood,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
3349,Tyreke Evans,198,99,University of Memphis,1989,Chester,Pennsylvania,#ERROR!,#ERROR!,
3350,Jonny Flynn,183,83,Syracuse University,1989,Niagara Falls,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3351,Sundiata Gaines,185,83,University of Georgia,1986,Jamaica,New York,#ERROR!,#ERROR!,
3352,Alonzo Gee,198,102,University of Alabama,1987,Riviera Beach,Florida,#ERROR!,#ERROR!,
3353,Taj Gibson,206,102,University of Southern California,1985,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
3354,Trey Gilder,206,83,Northwestern State University,1985,Dallas,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
3355,Danny Green,206,100,"University of California, Los Angeles",1957,Lynwood,California,#ERROR!,#ERROR!,
3356,Taylor Griffin,201,107,University of Oklahoma,1986,Oklahoma City,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
3357,Tyler Hansbrough,206,113,University of North Carolina,1985,Poplar Bluff,Missouri,#ERROR!,#ERROR!,
3358,James Harden,196,99,Arizona State University,1989,Los Angeles,California,#ERROR!,#ERROR!,
3359,Jordan Hill,208,106,University of Arizona,1987,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
3360,Jrue Holiday,193,92,"University of California, Los Angeles",1990,Chatsworth,California,"36.778261, -119.4179324",36.778261,-119.4179324
3361,Lester Hudson,190,86,University of Tennessee at Martin,1984,Memphis,Tennessee,#ERROR!,#ERROR!,
3362,Chris Hunter,211,108,University of Michigan,1984,Gary,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
3364,Cedric Jackson,190,86,Cleveland State University,1986,Alamogordo,New Mexico,"34.5199402, -105.8700901",34.5199402,-105.8700901
3365,Othyus Jeffers,196,90,Robert Morris University (IL),1985,Chicago,Illinois,#ERROR!,#ERROR!,
3368,James Johnson,206,113,Wake Forest University,1987,Cheyenne,Wyoming,#ERROR!,#ERROR!,
3369,Oliver Lafayette,188,86,University of Houston,1984,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
3370,Marcus Landry,201,104,University of Wisconsin,1985,Milwaukee,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
3371,Ty Lawson,180,88,University of North Carolina,1987,Clinton,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
3372,Wesley Matthews,185,77,University of Wisconsin,1959,Sarasota,Florida,#ERROR!,#ERROR!,
3373,Eric Maynor,190,79,Virginia Commonwealth University,1987,Raeford,North Carolina,#ERROR!,#ERROR!,
3374,Jodie Meeks,193,95,University of Kentucky,1987,Norcross,Georgia,#ERROR!,#ERROR!,
3375,Patty Mills,203,111,Louisiana Tech University,1985,Monroe,Louisiana,#ERROR!,#ERROR!,
3376,Byron Mullens,213,124,Ohio State University,1989,Canal Winchester,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
3378,DaJuan Summers,203,104,Georgetown University,1988,Baltimore,Maryland,#ERROR!,#ERROR!,
3379,Jermaine Taylor,193,79,Texas Tech University,1960,Blytheville,Arkansas,#ERROR!,#ERROR!,
3380,Jeff Teague,188,84,Wake Forest University,1988,Indianapolis,Indiana,#ERROR!,#ERROR!,
3381,Garrett Temple,198,88,Louisiana State University,1986,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
3382,Hasheem Thabeet,221,119,University of Connecticut,1987,Dar es Salaam,United Republic of Tanzania,#ERROR!,#ERROR!,
3383,Marcus Thornton,193,92,Louisiana State University,1987,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
3384,Terrence Williams,198,99,University of Louisville,1987,Seattle,Washington,#ERROR!,#ERROR!,
3385,Sam Young,198,99,University of Pittsburgh,1985,Washington,District of Columbia,#ERROR!,#ERROR!,
3386,Jeff Adrien,201,111,University of Connecticut,1986,Brookline,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
3387,Solomon Alabi,216,113,Florida State University,1988,Kaduna,Nigeria,#ERROR!,#ERROR!,
3388,Cole Aldrich,211,113,University of Kansas,1988,Burnsville,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
3389,Al-Farouq Aminu,206,99,Wake Forest University,1990,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
3390,James Anderson,198,96,Oklahoma State University,1989,El Dorado,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
3392,Luke Babbitt,206,102,"University of Nevada, Reno",1989,Cincinnati,Ohio,#ERROR!,#ERROR!,
3393,Eric Bledsoe,185,86,University of Kentucky,1989,Birmingham,Alabama,#ERROR!,#ERROR!,
3394,Trevor Booker,203,103,Clemson University,1987,Newberry,South Carolina,"33.836081, -81.1637245",33.836081,-81.1637245
3395,Craig Brackins,208,104,Iowa State University,1987,Los Angeles,California,#ERROR!,#ERROR!,
3396,Avery Bradley,188,81,University of Texas at Austin,1990,Tacoma,Washington,"47.7510741, -120.7401385",47.7510741,-120.7401385
3397,Derrick Caracter,206,124,University of Texas at El Paso,1988,Fanwood,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
3398,Sherron Collins,180,92,University of Kansas,1987,Chicago,Illinois,#ERROR!,#ERROR!,
3399,Marcus Cousin,211,111,University of Houston,1986,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
3400,DeMarcus Cousins,211,122,University of Kentucky,1990,Mobile,Alabama,#ERROR!,#ERROR!,
3401,Jordan Crawford,196,95,University of Kentucky,1986,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
3402,Ed Davis,208,108,University of North Carolina,1989,Washington,District of Columbia,#ERROR!,#ERROR!,
3403,Zabian Dowdell,190,86,Virginia Polytechnic Institute and State University,1984,Pahokee,Florida,#ERROR!,#ERROR!,
3404,Devin Ebanks,206,97,West Virginia University,1989,Queens,New York,#ERROR!,#ERROR!,
3406,Jeremy Evans,206,90,Western Kentucky University,1987,Crossett,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
